cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2007-3996,libwmflite-0.2-7,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
CVE-2007-5686,login,1:4.13+dfsg1-1+b1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2007-5686,passwd,1:4.13+dfsg1-1+b1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-1687,m4,1.4.19-3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-1688,m4,1.4.19-3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-2544,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2008-3134,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3134,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-3234,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2008-4609,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2009-3546,libwmf-0.2-7,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
CVE-2009-3546,libwmf-dev,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
CVE-2009-3546,libwmflite-0.2-7,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
CVE-2010-4563,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2010-4651,patch,2.7.6-7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2010-4756,libc-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2010-4756,libc-dev-bin,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2010-4756,libc6,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2010-4756,libc6-dev,2.36-9+deb12u8,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2010-5321,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2011-3374,apt,2.6.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-3374,libapt-pkg6.0,2.6.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-3389,libgnutls30,3.7.9-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-4116,libperl5.36,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-4116,perl,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-4116,perl-base,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-4116,perl-modules-5.36,5.36.0-7+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2011-4915,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2011-4916,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2011-4917,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2012-0039,libglib2.0-0,2.74.6-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2012-0039,libglib2.0-bin,2.74.6-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2012-0039,libglib2.0-data,2.74.6-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2012-0039,libglib2.0-dev,2.74.6-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2012-0039,libglib2.0-dev-bin,2.74.6-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2012-4542,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2013-4392,libsystemd0,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2013-4392,libudev1,252.30-1~deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2013-7445,linux-libc-dev,6.1.106-3,HIGH,will_not_fix,,,,,YES,,
CVE-2014-9892,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2014-9900,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2015-2877,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2015-3276,libldap-2.5-0,2.5.13+dfsg-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2015-9019,libxslt1-dev,1.1.35-1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2015-9019,libxslt1.1,1.1.35-1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-10505,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-10505,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-10723,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2016-20012,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-2781,coreutils,9.1-1,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2016-8660,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2016-8678,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-8678,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9113,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9113,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9114,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9114,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9115,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9115,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9116,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9116,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9117,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9117,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9580,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9580,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9581,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9581,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9797,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9797,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9798,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9798,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9799,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9799,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9800,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9800,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9801,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9801,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9802,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9802,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9803,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9803,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9804,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9804,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9917,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9917,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9918,libbluetooth-dev,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2016-9918,libbluetooth3,5.66-1+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-0630,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2017-11754,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11754,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-11755,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13693,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2017-13694,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2017-13716,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-13716,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-14159,libldap-2.5-0,2.5.13+dfsg-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-14988,libopenexr-3-1-30,3.1.5-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-14988,libopenexr-dev,3.1.5-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-16232,libtiff-dev,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-16232,libtiff6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-16232,libtiffxx6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-17740,libldap-2.5-0,2.5.13+dfsg-5,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-18018,coreutils,9.1-1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7275,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-7475,libcairo-gobject2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2017-7475,libcairo-script-interpreter2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2017-7475,libcairo2,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2017-7475,libcairo2-dev,1.16.0-7,LOW,will_not_fix,,Low,wont-fix,,YES,YES,
CVE-2017-9937,libjbig-dev,2.1-6.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2017-9937,libjbig0,2.1-6.1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-1000021,git,1:2.39.5-0+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-1000021,git-man,1:2.39.5-0+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-10126,libtiff-dev,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-10126,libtiff6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-10126,libtiffxx6,4.5.0-6+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-1121,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2018-12928,linux-libc-dev,6.1.106-3,LOW,will_not_fix,,,,,YES,,
CVE-2018-15607,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15607,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-15919,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-16376,libopenjp2-7,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2018-16376,libopenjp2-7-dev,2.5.0-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
